FREE,1,True
FRIEND,1,True
FROM,1,True
FRONT,1,True
FULL,1,True
FUND,1,True
FUTURE,2,True
GAME,1,True
GARDEN,2,True
GAS,1,True
GENERAL,3,True
GENERATION,4,True
GET,1,True
GIRL,1,True
GIVE,1,True
GLASS,1,True
GO,1,True
GOAL,1,True
GOOD,1,True
GOVERNMENT,3,True
GREAT,1,True
GREEN,1,True
GROUND,1,True
GROUP,1,True
GROW,1,True
GROWTH,1,True
GUESS,1,True
GUN,1,True
GUY,1,True
HAIR,1,True
HALF,1,True
HAND,1,True
HANG,1,True
HAPPEN,2,True
HAPPY,2,True
HARD,1,True
HAVE,1,True
HE,1,True
HEAD,1,True
HEALTH,1,True
HEAR,1,True
HEART,1,True
HEAT,1,True
HEAVY,2,True
HELP,1,True
HER,1,True
HERE,1,True
HERSELF,2,False
HIGH,1,True
HIM,1,True
HIMSELF,2,False
HIS,1,True
HISTORY,3,True
HIT,1,True
HOLD,1,True
HOME,1,True
HOPE,1,True
HOSPITAL,3,True
HOT,1,True
HOTEL,2,False
HOUR,2,True
HOUSE,1,True
HOW,1,True
HOWEVER,3,True
HUGE,1,True
HUMAN,2,True
HUNDRED,2,True
HUSBAND,2,True
I,1,True
IDEA,3,False
IDENTIFY,4,False
IF,1,True
IMAGE,2,True
IMAGINE,3,True
IMPACT,2,True
IMPORTANT,3,True
IMPROVE,2,True
IN,1,False
INCLUDE,2,True
INCLUDING,3,True
INCREASE,2,True
INDEED,2,True
INDICATE,3,True
INDIVIDUAL,5,True
INDUSTRY,3,True
INFORMATION,4,True
INSIDE,2,True
INSTEAD,2,True
INSTITUTION,4,True
INTEREST,3,True
INTERESTING,4,True
INTERNATIONAL,5,True
INTERVIEW,3,True
INTO,2,True
INVESTMENT,3,True
INVOLVE,2,True
ISSUE,2,True
IT,1,True
ITEM,2,True
ITS,1,True
ITSELF,2,True
JOB,1,True
JOIN,1,True
JUST,1,True
KEEP,1,True
KEY,1,True
KID,1,True
KILL,1,True
KIND,1,True
KITCHEN,2,True
KNOW,1,True
KNOWLEDGE,2,True
LAND,1,True
LANGUAGE,2,True
LARGE,1,True
LAST,1,True
LATE,1,True
LATER,2,True
LAUGH,1,True
LAW,1,True
LAWYER,2,True
LAY,1,True
LEAD,1,True
LEADER,2,True
LEARN,1,True
LEAST,1,True
LEAVE,1,True
LEFT,1,True
LEG,1,True
LEGAL,2,True
LESS,1,True
LET,1,True
LETTER,2,True
LEVEL,2,True
LIE,1,True
LIFE,1,True
LIGHT,1,True
LIKE,1,True
LIKELY,2,True
LINE,1,True
LIST,1,True
LISTEN,2,True
LITTLE,2,True
LIVE,1,True
LOCAL,2,True
LONG,1,True
LOOK,1,True
LOSE,1,True
LOSS,1,True
LOT,1,True
LOVE,1,True
LOW,1,True
MACHINE,2,False
MAGAZINE,3,True
MAIN,1,True
MAINTAIN,2,False
MAJOR,2,True
MAJORITY,4,False
MAKE,1,True
MAN,1,True
MANAGE,2,True
MANAGEMENT,3,True
MANAGER,3,True
MANY,2,True
MARKET,2,True
MARRIAGE,2,True
MATERIAL,4,False
MATTER,2,True
MAY,1,True
MAYBE,2,True
ME,1,True
MEAN,1,True
MEASURE,2,True
MEDIA,3,True
MEDICAL,3,True
MEET,1,True
MEETING,2,True
MEMBER,2,True
MEMORY,3,True
MENTION,2,True
MESSAGE,2,True
METHOD,2,True
MIDDLE,2,True
MIGHT,1,True
MILITARY,4,True
MILLION,2,True
MIND,1,True
MINUTE,2,True
MISS,1,True
MISSION,2,True
MODEL,2,True
MODERN,2,True
MOMENT,2,True
MONEY,2,True
MONTH,1,True
MORE,1,True
MORNING,2,True
MOST,1,True
MOTHER,2,True
MOUTH,1,True
MOVE,1,True
MOVEMENT,2,True
MOVIE,2,True
MR,2,True
MRS,2,True
MUCH,1,True
MUSIC,2,True
MUST,1,True
MY,1,True
MYSELF,2,True
NAME,1,True
NATION,2,True
NATIONAL,3,True
NATURAL,3,True
NATURE,2,True
NEAR,1,True
NEARLY,2,True
NECESSARY,4,True
NEED,1,True
NETWORK,2,True
NEVER,2,True
NEW,1,True
NEWS,1,True
NEWSPAPER,3,True
NEXT,1,True
NICE,1,True
NIGHT,1,True
NO,1,True
NONE,1,True
NOR,1,True
NORTH,1,True
NOT,1,True
NOTE,1,True
NOTHING,2,True
NOTICE,2,True
NOW,1,True
NUMBER,2,True
OCCUR,2,False
OF,1,True
OFF,1,True
OFFER,2,True
OFFICE,2,True
OFFICER,3,True
OFFICIAL,3,False
OFTEN,2,True
OH,1,True
OIL,1,True
OK,2,True
OLD,1,True
ON,1,True
ONCE,1,True
ONE,1,True
ONLY,2,True
ONTO,2,True
OPEN,2,True
OPERATION,4,True
OPPORTUNITY,5,True
OPTION,2,True
OR,1,True
ORDER,2,True
ORGANIZATION,5,True
OTHER,2,True
OTHERS,2,True
OUR,2,True
OUT,1,True
OUTSIDE,2,True
OVER,2,True
OWN,1,True
OWNER,2,True
PAGE,1,True
PAIN,1,True
PAINTING,2,True
PAPER,2,True
PARENT,2,True
PART,1,True
PARTICIPANT,4,False
PARTICULAR,4,False
PARTICULARLY,5,True
PARTNER,2,True
PARTY,2,True
PASS,1,True
PAST,1,True
PATIENT,2,True
PATTERN,2,True
PAY,1,True
PEACE,1,True
PEOPLE,2,True
PER,1,True
PERFORM,2,False
PERFORMANCE,3,False
PERHAPS,2,False
PERIOD,3,True
PERSON,2,True
PERSONAL,3,True
PHONE,1,True
PHYSICAL,3,True
PICK,1,True
PICTURE,2,True
PIECE,1,True
PLACE,1,True
PLAN,1,True
PLANT,1,True
PLAY,1,True
PLAYER,2,True
PM,2,True
POINT,1,True
POLICE,2,False
POLICY,3,True
POLITICAL,4,False
POLITICS,3,True
POOR,1,True
POPULAR,3,True
POPULATION,4,True
POSITION,3,False
POSITIVE,3,True
POSSIBLE,3,True
POWER,2,True
PRACTICE,2,True
PREPARE,2,False
PRESENT,2,True
PRESIDENT,3,True
PRESSURE,2,True
PRETTY,2,True
PREVENT,2,False
PRICE,1,True
PRIVATE,2,True
PROBABLY,3,True
PROBLEM,2,True
PROCESS,2,True
PRODUCE,2,False
PRODUCT,2,True
PRODUCTION,3,False
PROFESSIONAL,4,False
PROFESSOR,3,False
PROGRAM,2,True
PROJECT,2,True
PROPERTY,3,True
PROTECT,2,False
PROVE,1,True
PROVIDE,2,False
PUBLIC,2,True
PULL,1,True
PURPOSE,2,True
PUSH,1,True
PUT,1,True
QUALITY,3,True
QUESTION,2,True
QUICKLY,2,True
QUITE,1,True
RACE,1,True
RADIO,3,True
RAISE,1,True
RANGE,1,True
RATE,1,True
RATHER,2,True
REACH,1,True
READ,1,True
READY,2,True
REAL,1,True
REALITY,4,True
REALIZE,3,True
REALLY,2,True
REASON,2,True
RECEIVE,2,False
RECENT,2,True
RECENTLY,3,True
RECOGNIZE,3,True
RECORD,2,False
RED,1,True
REDUCE,2,False
REFLECT,2,False
REGION,2,True
RELATE,2,False
RELATIONSHIP,4,False
RELIGIOUS,3,False
REMAIN,2,False
REMEMBER,3,False
REMOVE,2,False
REPORT,2,False
REPRESENT,3,True
REPUBLICAN,4,False
REQUIRE,3,True
RESEARCH,2,False
RESOURCE,2,True
RESPOND,2,False
RESPONSE,2,False
RESPONSIBILITY,6,False
REST,1,True
RESULT,2,False
RETURN,2,False
REVEAL,2,False
RICH,1,True
RIGHT,1,True
RISE,1,True
RISK,1,True
ROAD,1,True
ROCK,1,True
ROLE,1,True
ROOM,1,True
RULE,1,True
RUN,1,True
SAFE,1,True
SAME,1,True
SAVE,1,True
SAY,1,True
SCENE,1,True
SCHOOL,1,True
SCIENCE,2,True
SCIENTIST,3,True
SCORE,1,True
SEA,1,True
SEASON,2,True
SEAT,1,True
SECOND,2,True
SECTION,2,True
SECURITY,4,False
SEE,1,True
SEEK,1,True
SEEM,1,True
SELL,1,True
SEND,1,True
SENIOR,2,True
SENSE,1,True
SERIES,2,True
SERIOUS,3,True
SERVE,1,True
SERVICE,2,True
SET,1,True
SEVEN,2,True
SEVERAL,3,True
SEX,1,True
SEXUAL,3,True
SHAKE,1,True
SHARE,1,True
SHE,1,True
SHOOT,1,True
SHORT,1,True
SHOT,1,True
SHOULD,1,True
SHOULDER,2,True
SHOW,1,True
SIDE,1,True
SIGN,1,True
SIGNIFICANT,4,False
SIMILAR,3,True
SIMPLE,2,True
SIMPLY,2,True
SINCE,1,True
SING,1,True
SINGLE,2,True
SISTER,2,True
SIT,1,True
SITE,1,True
SITUATION,4,True
SIX,1,True
SIZE,1,True
SKILL,1,True
SKIN,1,True
SMALL,1,True
SMILE,1,True
SO,1,True
SOCIAL,2,True
SOCIETY,4,False
SOLDIER,2,True
SOME,1,True
SOMEBODY,3,True
SOMEONE,2,True
SOMETHING,2,True
SOMETIMES,2,False
SON,1,True
SONG,1,True
SOON,1,True
SORT,1,True
SOUND,1,True
SOURCE,1,True
SOUTH,1,True
SOUTHERN,2,True
SPACE,1,True
SPEAK,1,True
SPECIAL,2,True
SPECIFIC,3,False
SPEECH,1,True
SPEND,1,True
SPORT,1,True
SPRING,1,True
STAFF,1,True
STAGE,1,True
STAND,1,True
STANDARD,2,True
STAR,1,True
START,1,True
STATE,1,True
STATEMENT,2,True
STATION,2,True
STAY,1,True
STEP,1,True
STILL,1,True
STOCK,1,True
STOP,1,True
STORE,1,True
STORY,2,True
STRATEGY,3,True
STREET,1,True
STRONG,1,True
STRUCTURE,2,True
STUDENT,2,True
STUDY,2,True
STUFF,1,True
STYLE,1,True
SUBJECT,2,False
SUCCESS,2,False
SUCCESSFUL,3,False
SUCH,1,True
SUDDENLY,3,True
SUFFER,2,True
SUGGEST,2,False
SUMMER,2,True
SUPPORT,2,False
SURE,1,True
SURFACE,2,True
SYSTEM,2,True
TABLE,2,True
TAKE,1,True
TALK,1,True
TASK,1,True
TAX,1,True
TEACH,1,True
TEACHER,2,True
TEAM,1,True
TECHNOLOGY,4,False
TELEVISION,4,True
TELL,1,True
TEN,1,True
TEND,1,True
TERM,1,True
TEST,1,True
THAN,1,True
THANK,1,True
THAT,1,True
THE,1,False
THEIR,1,True
THEM,1,True
THEMSELVES,2,False
THEN,1,True
THEORY,2,True
THERE,1,True
THESE,1,True
THEY,1,True
THING,1,True
THINK,1,True
THIRD,1,True
THIS,1,True
THOSE,1,True
THOUGH,1,True
THOUGHT,1,True
THOUSAND,2,True
THREAT,1,True
THREE,1,True
THROUGH,1,True
THROUGHOUT,2,False
THROW,1,True
THUS,1,True
TIME,1,True
TO,1,True
TODAY,2,False
TOGETHER,3,False
TONIGHT,2,False
TOO,1,True
TOP,1,True
TOTAL,2,True
TOUGH,1,True
TOWARD,2,False
TOWN,1,True
TRADE,1,True
TRADITIONAL,4,False
TRAINING,2,True
TRAVEL,2,True
TREAT,1,True
TREATMENT,2,True
TREE,1,True
TRIAL,2,True
TRIP,1,True
TROUBLE,2,True
TRUE,1,True
TRUTH,1,True
TRY,1,True
TURN,1,True
TV,2,True
TWO,1,True
TYPE,1,True
UNDER,2,True
UNDERSTAND,3,True
UNIT,2,True
UNTIL,2,False
UP,1,True
UPON,2,False
US,1,True
USE,1,True
USUALLY,4,True
VALUE,2,True
VARIOUS,3,True
VERY,2,True
VICTIM,2,True
VIEW,1,True
VIOLENCE,3,True
VISIT,2,True
VOICE,1,True
VOTE,1,True
WAIT,1,True
WALK,1,True
WALL,1,True
WANT,1,True
WAR,1,True
WATCH,1,True
WATER,2,True
WAY,1,True
WE,1,True
WEAPON,2,True
WEAR,1,True
WEEK,1,True
WEIGHT,1,True
WELL,1,True
WEST,1,True
WESTERN,2,True
WHAT,1,True
WHATEVER,3,True
WHEN,1,True
WHERE,1,True
WHETHER,2,True
WHICH,1,True
WHILE,1,True
WHITE,1,True
WHO,1,True
WHOLE,1,True
WHOM,1,True
WHOSE,1,True
WHY,1,True
WIDE,1,True
WIFE,1,True
WILL,1,True
WIN,1,True
WIND,1,True
WINDOW,2,True
WISH,1,True
WITH,1,True
WITHIN,2,False
WITHOUT,2,False
WOMAN,2,True
WONDER,2,True
WORD,1,True
WORK,1,True
WORKER,2,True
WORLD,1,True
WORRY,2,True
WOULD,1,True
WRITE,1,True
WRITER,2,True
WRONG,1,True
YARD,1,True
YEAH,1,True
YEAR,1,True
YES,1,True
YET,1,True
YOU,1,True
YOUNG,1,True
YOUR,1,True
YOURSELF,2,False
